Date,EggMass_number,Visit_num,Plot,Row_num,Location_Plot,Location_Field,Edge,Middle,Leaf_num,Egg_num,Eaten,Nonviable,Hatch,Parasitism ,WBCW ,stink bug bug,ECB,Pest,Damage,Entry ,Block,Plot,System,SpringCover,CashCrop,FallCover, Treatment,SoilDisturbance_num,AboveGroundDisturbance_num,SamplingEvent
2022-07-14,1,1,121,2,bottom,,1,,9,28,,,,,,1,,stink bug,,2,1,121,1,Oat/Rea/Radish,Corn,Cereal Rye,Shallow,9,1,2
2022-07-14,2,1,121,1,bottom,,1,,11,15,,,,,1,1,,stink bug,,2,1,121,1,Oat/Rea/Radish,Corn,Cereal Rye,Shallow,9,1,2
2022-07-14,3,1,121,3,middle,,1,,9,55,,1,,,1,,,WBCW,,2,1,121,1,Oat/Rea/Radish,Corn,Cereal Rye,Shallow,9,1,2
2022-07-14,4,1,121,3,middle,,1,,9,54,35,,,,1,,,WBCW,,2,1,121,1,Oat/Rea/Radish,Corn,Cereal Rye,Shallow,9,1,2
2022-07-14,5,1,121,3,top,,1,,9,132,35,1,,,1,,,WBCW,,2,1,121,1,Oat/Rea/Radish,Corn,Cereal Rye,Shallow,9,1,2
2022-07-14,6,1,121,3,top,,1,,9,127,,,,,1,,,WBCW,,2,1,121,1,Oat/Rea/Radish,Corn,Cereal Rye,Shallow,9,1,2
2022-07-14,7,1,121,4,top,,,1,7,14,,,,,1,,,WBCW,,2,1,121,1,Oat/Rea/Radish,Corn,Cereal Rye,Shallow,9,1,2
2022-07-14,8,1,121,5,top,,,1,9,114,11,,,,1,,,WBCW,,2,1,121,1,Oat/Rea/Radish,Corn,Cereal Rye,Shallow,9,1,2
2022-07-14,9,1,121,5,top,,,1,8,68,,,,,1,,,WBCW,,2,1,121,1,Oat/Rea/Radish,Corn,Cereal Rye,Shallow,9,1,2
2022-07-14,10,1,121,5,middle,,,1,7,98,,,,,1,,,WBCW,,2,1,121,1,Oat/Rea/Radish,Corn,Cereal Rye,Shallow,9,1,2
2022-07-14,11,1,121,5,bottom,,,1,9,147,,,,,1,,,WBCW,,2,1,121,1,Oat/Rea/Radish,Corn,Cereal Rye,Shallow,9,1,2
2022-07-14,12,1,121,6,bottom,,,1,9,49,,,,,1,,,WBCW,,2,1,121,1,Oat/Rea/Radish,Corn,Cereal Rye,Shallow,9,1,2
2022-07-14,13,1,121,9,top,,,1,8,38,,,,,1,,,WBCW,,2,1,121,1,Oat/Rea/Radish,Corn,Cereal Rye,Shallow,9,1,2
2022-07-14,14,1,121,9,top,,,1,10,56,1,1,,2,1,,,WBCW,,2,1,121,1,Oat/Rea/Radish,Corn,Cereal Rye,Shallow,9,1,2
